unix_timestamp,x,y,z
1787664123.4312615,0.0,0.0,0.0
1787664124.454122,-2e-05,-0.00014,0.0
1787664125.5700102,-0.00088,-0.0005,0.0
1787664126.502614,-0.0006,-0.00102,0.0
1787664127.5275073,-0.00043,-0.00165,0.0
1787664128.5549865,-0.00045,-0.00164,0.0
1787664129.5690193,-0.00073,-0.00208,0.0
1787664130.600536,-0.0006,-0.00219,0.0
1787664131.6176593,-0.00058,-0.00195,0.0
1787664132.6311684,0.04188,-0.0015,0.0
1787664133.6475286,0.14137,0.01011,0.0
1787664134.674017,0.24449,-0.01806,0.0
1787664135.6958413,0.34209,-0.00636,0.0
1787664136.696085,0.44692,0.049,0.0
1787664137.7073858,0.54788,0.05595,0.0
1787664138.7843874,0.62464,0.05129,0.0
1787664139.8115413,0.6264,0.05292,0.0
1787664140.8366067,0.62524,0.05482,0.0
1787664141.8531904,0.62155,0.05293,0.0
1787664142.8325596,0.62941,0.10535,0.0
1787664143.852025,0.67459,0.20525,0.0
1787664144.844047,0.68766,0.30651,0.0
1787664145.8642895,0.64065,0.41659,0.0
1787664146.9160612,0.66842,0.52256,0.0
1787664147.9353836,0.66561,0.57614,0.0
1787664148.9766629,0.66525,0.57854,0.0
1787664150.0541482,0.66558,0.57985,0.0
1787664151.0745094,0.66796,0.57938,0.0
1787664152.0320752,0.7527,0.61484,0.0
1787664153.0727243,0.85812,0.64522,0.0
1787664154.086293,0.96091,0.66981,0.0
1787664155.1042697,1.06506,0.71455,0.0
1787664156.1986885,1.16704,0.75555,0.0
1787664157.1595404,1.16865,0.75046,0.0
1787664158.1615145,1.17035,0.75172,0.0
1787664159.2138972,1.17468,0.75111,0.0
1787664160.1907663,1.18795,0.78817,0.0
1787664161.2270515,1.22508,0.88506,0.0
1787664162.2444675,1.21418,0.99042,0.0
1787664163.2767136,1.19027,1.09212,0.0
1787664164.298263,1.20744,1.1973,0.0
1787664165.2881305,1.18743,1.30127,0.0
1787664166.3300998,1.20282,1.3977,0.0
1787664167.3483403,1.17102,1.50657,0.0
1787664168.3976724,1.15773,1.61072,0.0
1787664169.3933868,1.16534,1.71086,0.0
1787664170.3981328,1.16722,1.81846,0.0
1787664171.4658165,1.16163,1.83132,0.0
1787664172.5884175,1.16449,1.83396,0.0
1787664173.4515388,1.16637,1.83405,0.0
1787664174.489633,1.182,1.83713,0.0
1787664175.5422535,1.28787,1.8803,0.0
1787664176.525971,1.40156,1.91728,0.0
1787664177.577366,1.5031,1.94338,0.0
1787664178.5877485,1.61294,1.97003,0.0
1787664179.6777508,1.69658,1.96915,0.0
1787664180.6949933,1.69658,1.97077,0.0
1787664181.6788714,1.71041,1.97502,0.0
1787664182.7124338,1.72655,1.97627,0.0
1787664183.7666857,1.7447,1.97704,0.0
1787664184.737205,1.76954,1.97653,0.0
1787664185.6924367,1.79198,1.97456,0.0
1787664186.7215629,1.79092,1.97555,0.0
1787664187.7398453,1.79387,1.97567,0.0
1787664188.7450035,1.79221,1.97661,0.0
1787664189.7901967,1.79268,1.97667,0.0
