unix_timestamp,x,y,z
1787658701.854593,0.0,0.0,0.0
1787658702.957955,-1e-05,9e-05,0.0
1787658703.9375844,-0.00042,-0.00025,0.0
1787658704.9807851,-0.00054,-3e-05,0.0
1787658706.0296376,-0.00046,-0.00016,0.0
1787658707.1102262,-0.00037,-0.00024,0.0
1787658708.0268393,-0.001,-0.00132,0.0
1787658709.0846987,-0.00213,-0.00178,0.0
1787658710.0645485,-0.00218,-0.00168,0.0
1787658711.0470736,-0.03292,0.03158,0.0
1787658712.0812175,-0.07228,0.12114,0.0
1787658713.0962894,-0.10015,0.21839,0.0
1787658714.117961,-0.11224,0.32826,0.0
1787658715.13544,-0.18599,0.41528,0.0
1787658716.1511319,-0.21125,0.5183,0.0
1787658717.1963704,-0.24998,0.6175,0.0
1787658718.1858637,-0.25436,0.61694,0.0
1787658719.199885,-0.32696,0.58665,0.0
1787658720.20642,-0.42114,0.54866,0.0
1787658721.2297568,-0.51205,0.50839,0.0
1787658722.2739518,-0.62673,0.51592,0.0
1787658723.267375,-0.73396,0.51519,0.0
1787658724.319104,-0.79418,0.47618,0.0
1787658725.3406026,-0.79513,0.49981,0.0
1787658726.3794825,-0.87182,0.5858,0.0
1787658727.3746157,-0.95284,0.6671,0.0
1787658728.418865,-1.01967,0.75205,0.0
1787658729.4554772,-1.08729,0.83699,0.0
1787658730.4754689,-1.08847,0.84209,0.0
1787658731.4963624,-1.17196,0.80703,0.0
1787658732.5194569,-1.26357,0.76974,0.0
1787658733.5180144,-1.36994,0.77253,0.0
1787658734.560405,-1.47931,0.78525,0.0
1787658735.5522573,-1.59798,0.79273,0.0
1787658736.5780966,-1.69761,0.75824,0.0
1787658737.5981166,-1.79331,0.73167,0.0
1787658738.6555014,-1.89184,0.69478,0.0
1787658739.6385722,-1.97774,0.62448,0.0
1787658740.6470418,-2.07373,0.59183,0.0
1787658741.731026,-2.12344,0.57594,0.0
1787658742.6694806,-2.13686,0.62221,0.0
1787658743.6940503,-2.18661,0.71232,0.0
1787658744.7181063,-2.24449,0.80823,0.0
1787658745.7378802,-2.31909,0.89292,0.0
1787658746.7507658,-2.38355,0.98284,0.0
1787658747.7861657,-2.37699,0.98156,0.0
1787658748.8781068,-2.36644,0.94217,0.0
1787658749.8341582,-2.36951,0.95245,0.0
1787658750.9379299,-2.36863,0.95316,0.0
1787658751.923292,-2.3678,0.95285,0.0
1787658752.9445524,-2.36767,0.95279,0.0
