unix_timestamp,esc_data
1787546998.1206012,-5,-1,-3,1,8210,10030,7064,26825,1238058,1238059,1238061,1238062,0,0,0,0
1787546998.1206012,-1,-3,2,-2,8207,10033,7066,26823,1238118,1238119,1238121,1238122,0,0,0,0
1787546998.2494216,-1,-3,0,1,8219,10024,7057,26833,1238178,1238179,1238181,1238182,0,0,0,0
1787546998.314387,34,-35,-19,27,8549,9569,6794,27210,1238208,1238209,1238211,1238212,0,0,0,0
1787546998.330245,92,-56,-54,49,10204,8003,5734,28221,1238238,1238239,1238241,1238242,0,0,0,0
1787546998.449023,69,-69,-78,80,14096,4432,2107,32440,1238298,1238299,1238301,1238302,0,0,0,0
1787546998.5294862,73,-82,-89,91,16320,2287,32655,1917,1238328,1238329,1238331,1238332,0,0,0,0
1787546998.5294862,95,-93,-111,97,18817,32506,30112,4632,1238358,1238359,1238361,1238362,0,0,0,0
1787546998.6545508,121,-133,-130,117,21973,29403,26811,7915,1238388,1238389,1238391,1238392,0,0,0,0
1787546998.6545508,118,-131,-134,127,25520,25920,23356,11730,1238418,1238419,1238421,1238422,0,0,0,0
1787546998.7170293,117,-121,-126,133,29031,22235,19589,15350,1238448,1238449,1238451,1238452,0,0,0,0
1787546998.7170293,113,-123,-107,101,32589,18888,16257,18697,1238478,1238479,1238481,1238482,0,0,0,0
1787546998.8352318,125,-127,-121,113,3037,15734,13043,21963,1238508,1238509,1238511,1238512,0,0,0,0
1787546998.8352318,154,-130,-149,127,6492,12249,9676,25488,1238538,1238539,1238541,1238542,0,0,0,0
1787546998.9392357,115,-114,-91,96,13683,4914,2291,32764,1238598,1238599,1238601,1238602,0,0,0,0
1787546999.0503306,72,-100,-84,101,18584,366,30754,3803,1238658,1238659,1238661,1238662,0,0,0,0
1787546999.147103,78,-96,-86,123,20966,30663,28276,6368,1238688,1238689,1238691,1238692,0,0,0,0
1787546999.1620483,82,-93,-88,88,23449,27956,25596,9073,1238718,1238719,1238721,1238722,0,0,0,0
1787546999.265665,54,-58,-51,60,27720,23654,21319,13474,1238778,1238779,1238781,1238782,0,0,0,0
1787546999.2810519,49,-43,-54,37,29116,22143,19884,14947,1238808,1238809,1238811,1238812,0,0,0,0
1787546999.3635218,55,-57,-54,51,30648,20715,18511,16441,1238838,1238839,1238841,1238842,0,0,0,0
1787546999.404361,67,-80,-72,71,32298,19043,16869,18117,1238868,1238869,1238871,1238872,0,0,0,0
1787546999.554512,39,-28,-41,22,2247,16443,14134,20701,1238928,1238929,1238931,1238932,0,0,0,0
1787546999.554512,25,-26,-24,19,2990,15923,13297,21237,1238958,1238959,1238961,1238962,0,0,0,0
1787546999.554512,20,-24,-10,23,3540,15331,12781,21918,1238988,1238989,1238991,1238992,0,0,0,0
1787546999.6868117,12,-15,-23,21,4720,14183,11773,23115,1239048,1239049,1239051,1239052,0,0,0,0
1787546999.7157557,25,-18,-18,25,5223,13736,11274,23562,1239078,1239079,1239081,1239082,0,0,0,0
1787546999.7316723,15,-16,-14,15,5684,13183,10779,24035,1239108,1239109,1239111,1239112,0,0,0,0
1787546999.861274,12,-12,-18,11,6563,12318,10020,24751,1239168,1239169,1239171,1239172,0,0,0,0
1787546999.9574323,8,-10,-13,9,6850,12017,9723,25072,1239198,1239199,1239201,1239202,0,0,0,0
1787547000.070047,0,-8,-20,8,7047,11807,9478,25322,1239228,1239229,1239231,1239232,0,0,0,0
1787547000.070047,4,-4,-5,-1,7409,11505,9128,25635,1239288,1239289,1239291,1239292,0,0,0,0
1787547000.1670039,0,-3,-14,4,7553,11386,9003,25742,1239318,1239319,1239321,1239322,0,0,0,0
1787547000.1829114,1,0,-1,3,7674,11289,8898,25835,1239348,1239349,1239351,1239352,0,0,0,0
1787547000.2798033,3,1,-6,2,7758,11212,8815,25903,1239378,1239379,1239381,1239382,0,0,0,0
1787547000.2798033,3,-3,-2,2,7806,11166,8771,25941,1239408,1239409,1239411,1239412,0,0,0,0
1787547000.3029823,4,-5,-1,2,7820,11152,8760,25949,1239438,1239439,1239441,1239442,0,0,0,0
1787547000.377634,-4,0,-1,-2,7805,11170,8779,25931,1239468,1239469,1239471,1239472,0,0,0,0
1787547000.4100437,0,0,1,-1,7771,11204,8815,25899,1239498,1239499,1239501,1239502,0,0,0,0
1787547000.5751748,0,-1,7,-1,7732,11242,8856,25862,1239528,1239529,1239531,1239532,0,0,0,0
1787547000.576427,-2,2,-1,-6,7663,11304,8921,25805,1239588,1239589,1239591,1239592,0,0,0,0
1787547000.7352433,-16,-17,-6,-12,7542,11240,8843,25667,1239648,1239649,1239651,1239652,0,0,0,0
1787547000.7352433,-18,-23,-20,-24,7024,10762,8312,25161,1239678,1239679,1239681,1239682,0,0,0,0
1787547000.7833462,-18,-20,-14,-16,6535,10245,7890,24495,1239708,1239709,1239711,1239712,0,0,0,0
1787547000.8321426,-10,-9,-11,-22,6102,9931,7541,24072,1239738,1239739,1239741,1239742,0,0,0,0
1787547000.9781523,-16,-19,-23,-13,5222,9101,6450,23054,1239798,1239799,1239801,1239802,0,0,0,0
1787547000.9781523,-13,-26,-24,-16,4746,8569,5899,22541,1239828,1239829,1239831,1239832,0,0,0,0
1787547001.1135535,-20,-19,-22,-19,4296,7935,5415,22107,1239858,1239859,1239861,1239862,0,0,0,0
1787547001.1135535,-24,-23,-19,-24,3701,7417,4886,21595,1239888,1239889,1239891,1239892,0,0,0,0
1787547001.119031,-21,-14,-21,-23,3204,6886,4396,21094,1239918,1239919,1239921,1239922,0,0,0,0
1787547001.2034583,-24,-21,-21,-22,2653,6362,3774,20636,1239948,1239949,1239951,1239952,0,0,0,0
1787547001.3095286,-20,-20,-24,-20,2104,5789,3299,20084,1239978,1239979,1239981,1239982,0,0,0,0
1787547001.3139875,-20,-25,-15,-20,1523,5258,2849,19606,1240008,1240009,1240011,1240012,0,0,0,0
1787547001.3214157,-20,-25,-24,-20,962,4702,2293,18892,1240038,1240039,1240041,1240042,0,0,0,0
1787547001.4041991,-18,-19,-17,-16,438,4215,1730,18365,1240068,1240069,1240071,1240072,0,0,0,0
1787547001.4393375,-18,-24,-20,-13,32725,3689,1175,17788,1240098,1240099,1240101,1240102,0,0,0,0
1787547001.5995882,-21,-25,-18,-17,32188,3230,680,17263,1240128,1240129,1240131,1240132,0,0,0,0
1787547001.612738,-15,-23,-28,-20,31103,2022,32249,16237,1240188,1240189,1240191,1240192,0,0,0,0
1787547001.619397,-20,-20,-26,-21,30627,1422,31615,15677,1240218,1240219,1240221,1240222,0,0,0,0
1787547001.7240448,-17,-15,-18,-19,30181,944,31125,15133,1240248,1240249,1240251,1240252,0,0,0,0
1787547001.8074677,-20,-23,-19,-21,29004,32675,30108,14058,1240308,1240309,1240311,1240312,0,0,0,0
1787547001.9282527,-23,-22,-21,-24,28411,32061,29464,13478,1240338,1240339,1240341,1240342,0,0,0,0
1787547001.9282527,-12,-18,-18,-21,27942,31517,28968,12903,1240368,1240369,1240371,1240372,0,0,0,0
1787547001.9282527,-24,-17,-21,-15,27455,31103,28475,12447,1240398,1240399,1240401,1240402,0,0,0,0
1787547002.013607,-20,-20,-23,-22,26829,30595,27951,11886,1240428,1240429,1240431,1240432,0,0,0,0
1787547002.1249096,-25,-23,-28,-21,26271,30023,27293,11382,1240458,1240459,1240461,1240462,0,0,0,0
1787547002.1362789,-20,-15,-28,-18,25207,28775,26184,10228,1240518,1240519,1240521,1240522,0,0,0,0
1787547002.2206635,-24,-20,-16,-27,24669,28266,25696,9749,1240548,1240549,1240551,1240552,0,0,0,0
1787547002.2500415,-25,-12,-23,-21,24132,27797,25178,9191,1240578,1240579,1240581,1240582,0,0,0,0
1787547002.4150262,-18,-27,-22,-19,23564,27212,24555,8660,1240608,1240609,1240611,1240612,0,0,0,0
1787547002.4150262,-18,-17,-19,-15,23065,26661,24055,8007,1240638,1240639,1240641,1240642,0,0,0,0
1787547002.4306588,-18,-25,-25,-20,22012,25718,23008,6850,1240698,1240699,1240701,1240702,0,0,0,0
1787547002.442687,-22,-22,-20,-24,21479,25178,22357,6324,1240728,1240729,1240731,1240732,0,0,0,0
1787547002.5448499,-25,-29,-19,-22,20437,23981,21315,5348,1240788,1240789,1240791,1240792,0,0,0,0
1787547002.6370847,-22,-18,-21,-23,19888,23340,20758,4783,1240818,1240819,1240821,1240822,0,0,0,0
1787547002.6370847,-3,-19,-16,-21,19396,22867,20209,4272,1240848,1240849,1240851,1240852,0,0,0,0
1787547002.732975,-15,-21,-15,-21,18795,22340,19641,3662,1240878,1240879,1240881,1240882,0,0,0,0
1787547002.8289356,-19,-19,-18,-19,18299,21841,19107,3144,1240908,1240909,1240911,1240912,0,0,0,0
1787547002.9588373,-13,-20,-16,-25,17152,20761,18125,1895,1240968,1240969,1240971,1240972,0,0,0,0
1787547002.9588373,-20,-24,-24,-18,16641,20260,17519,1386,1240998,1240999,1241001,1241002,0,0,0,0
1787547002.9588373,-15,-17,-22,-15,16152,19718,16983,916,1241028,1241029,1241031,1241032,0,0,0,0
1787547003.0390718,-29,-29,-16,-15,15545,19046,16430,502,1241058,1241059,1241061,1241062,0,0,0,0
1787547003.1536574,-25,-23,-12,-27,14937,18447,15948,32673,1241088,1241089,1241091,1241092,0,0,0,0
1787547003.1536574,-15,-18,-20,-21,13878,17369,14941,31570,1241148,1241149,1241151,1241152,0,0,0,0
1787547003.2349038,-23,-20,-23,-19,13369,16886,14368,31150,1241178,1241179,1241181,1241182,0,0,0,0
1787547003.4460528,-17,-21,-25,-26,12840,16319,13777,30601,1241208,1241209,1241211,1241212,0,0,0,0
1787547003.4460528,-22,-12,-26,-20,11367,14797,12101,28865,1241298,1241299,1241301,1241302,0,0,0,0
1787547003.4618402,-24,-23,-25,-26,10818,14229,11509,28335,1241328,1241329,1241331,1241332,0,0,0,0
1787547003.5602074,-20,-25,-12,-19,9596,12984,10511,27334,1241388,1241389,1241391,1241392,0,0,0,0
1787547003.6604824,-18,-21,-22,-24,8560,12061,9552,26177,1241448,1241449,1241451,1241452,0,0,0,0
1787547003.7604184,-10,-15,-13,-15,8096,11652,9077,25693,1241478,1241479,1241481,1241482,0,0,0,0
1787547003.8559995,-6,-1,-2,-4,7835,11449,8801,25498,1241508,1241509,1241511,1241512,0,0,0,0
1787547003.8559995,1,3,-2,-3,7833,11408,8745,25509,1241538,1241539,1241541,1241542,0,0,0,0
1787547003.9702091,24,-14,-15,9,8112,11302,8530,25623,1241568,1241569,1241571,1241572,0,0,0,0
