unix_timestamp,ir1_raw,ir1_cm,ir2_raw,ir2_cm
1787658700.9599042,123,30.0,218,16.64
1787658701.172822,123,30.0,217,16.72
1787658701.3959482,123,30.0,218,16.64
1787658701.7982643,134,27.34,215,16.88
1787658701.958321,126,29.1,221,16.41
1787658702.2161152,127,28.87,217,16.72
1787658702.3754146,123,30.0,217,16.72
1787658702.860923,131,27.98,218,16.64
1787658703.0001087,129,28.42,216,16.8
1787658703.1716855,125,29.34,216,16.8
1787658703.3754508,133,27.55,215,16.88
1787658703.5349412,131,27.98,221,16.41
1787658703.6802843,128,28.64,212,17.13
1787658703.8190107,133,27.55,218,16.64
1787658704.0550685,125,29.34,217,16.72
1787658704.4505594,130,28.2,218,16.64
1787658704.6291454,130,28.2,218,16.64
1787658704.855378,125,29.34,222,16.34
1787658705.0103407,123,30.0,217,16.72
1787658705.4829195,134,27.34,222,16.34
1787658705.6833575,122,30.0,218,16.64
1787658705.8769217,127,28.87,218,16.64
1787658706.05881,130,28.2,222,16.34
1787658706.3190885,123,30.0,220,16.49
1787658706.5398943,129,28.42,230,15.75
1787658706.86154,120,30.0,218,16.64
1787658707.117274,122,30.0,222,16.34
1787658707.5278988,127,28.87,228,15.9
1787658707.8884864,123,30.0,218,16.64
1787658708.0545328,130,28.2,218,16.64
1787658708.3598533,125,29.34,233,15.55
1787658708.7472198,124,30.0,227,15.97
1787658708.9396143,123,30.0,217,16.72
1787658709.1676817,134,27.34,214,16.96
1787658709.57861,138,26.54,218,16.64
1787658709.735115,134,27.34,216,16.8
1787658709.888082,133,27.55,222,16.34
1787658710.099662,128,28.64,218,16.64
1787658710.2545567,131,27.98,219,16.57
1787658710.4079785,133,27.55,217,16.72
1787658710.616462,130,28.2,222,16.34
1787658710.7787013,148,24.72,218,16.64
1787658710.9383337,101,30.0,223,16.26
1787658711.0999086,190,19.16,194,18.76
1787658711.2301135,200,18.18,197,18.46
1787658711.3906565,207,17.55,195,18.66
1787658711.5405252,143,25.59,186,19.58
1787658711.6786947,175,20.84,194,18.76
1787658711.8528962,217,16.72,205,17.73
1787658712.0118322,200,18.18,205,17.73
1787658712.19642,203,17.91,200,18.18
1787658712.3318124,212,17.13,194,18.76
1787658712.4763784,199,18.27,195,18.66
1787658712.6135936,200,18.18,199,18.27
1787658712.756474,213,17.04,214,16.96
1787658712.8986316,219,16.57,218,16.64
1787658713.058811,213,17.04,217,16.72
1787658713.1938934,239,15.14,213,17.04
1787658713.3585663,281,12.82,216,16.8
1787658713.515083,333,10.75,214,16.96
1787658713.7001817,368,9.69,229,15.82
1787658713.859548,318,11.28,248,14.58
1787658714.0195694,194,18.76,250,14.46
1787658714.1688094,176,20.72,264,13.67
1787658714.3130162,164,22.26,264,13.67
1787658714.4572122,152,24.05,254,14.23
1787658714.6200294,101,30.0,252,14.34
1787658714.780445,74,30.0,226,16.04
1787658714.9596527,75,30.0,214,16.96
1787658715.102961,83,30.0,200,18.18
1787658715.2478125,90,30.0,187,19.47
1787658715.4783347,80,30.0,202,18.0
1787658715.6185896,100,30.0,205,17.73
1787658715.7797227,86,30.0,226,16.04
1787658715.9408107,79,30.0,224,16.19
1787658716.0810125,96,30.0,218,16.64
1787658716.2262104,89,30.0,211,17.21
1787658716.3538535,92,30.0,200,18.18
1787658716.5387282,92,30.0,205,17.73
1787658716.6811912,98,30.0,191,19.06
1787658716.831522,95,30.0,207,17.55
1787658716.9920359,98,30.0,218,16.64
1787658717.1583111,102,30.0,232,15.61
1787658717.3748121,103,30.0,215,16.88
1787658717.7684848,128,28.64,172,21.21
1787658717.97048,120,30.0,111,30.0
1787658718.1858637,92,30.0,117,30.0
1787658718.3383682,92,30.0,119,30.0
1787658718.498514,103,30.0,119,30.0
1787658718.6925564,93,30.0,116,30.0
