unix_timestamp,yaw,pitch,roll
1787658701.0921626,113.71,0.07,-0.06
1787658701.3635771,113.71,0.07,-0.06
1787658701.5223532,113.71,0.07,-0.05
1787658701.7987063,113.71,0.07,-0.06
1787658701.9453728,113.71,0.07,-0.06
1787658702.207786,113.71,0.07,-0.06
1787658702.3475926,113.71,0.07,-0.06
1787658702.6107578,113.71,0.07,-0.06
1787658702.8619292,113.71,0.07,-0.06
1787658702.957955,113.71,0.07,-0.06
1787658703.158717,113.73,0.06,-0.06
1787658703.343186,113.79,0.13,-0.05
1787658703.527385,113.78,0.19,-0.05
1787658703.7981777,113.78,0.25,-0.04
1787658703.9375844,113.77,0.3,-0.03
1787658704.194597,113.76,0.32,-0.03
1787658704.4632635,113.77,0.32,-0.03
1787658704.5974257,113.77,0.32,-0.03
1787658704.8068864,113.76,0.32,-0.03
1787658704.9807851,113.76,0.33,-0.03
1787658705.2272818,113.77,0.34,-0.03
1787658705.4829195,113.76,0.35,-0.03
1787658705.6114893,113.76,0.36,-0.03
1787658705.8368738,113.76,0.35,-0.03
1787658706.0296376,113.76,0.35,-0.03
1787658706.3031173,113.76,0.35,-0.03
1787658706.4924068,113.77,0.35,-0.03
1787658706.6799445,113.76,0.35,-0.03
1787658706.8678846,113.76,0.36,-0.03
1787658707.1102262,113.76,0.35,-0.03
1787658707.2364998,113.77,0.35,-0.03
1787658707.5278988,113.77,0.36,-0.04
1787658707.6592882,113.76,0.35,-0.04
1787658707.8884864,113.77,0.35,-0.04
1787658708.0416117,113.77,0.35,-0.04
1787658708.3477905,113.77,0.34,-0.04
1787658708.500555,113.76,0.34,-0.04
1787658708.7632182,113.76,0.33,-0.04
1787658708.904381,113.76,0.33,-0.04
1787658709.090702,113.76,0.33,-0.04
1787658709.2980864,113.76,0.33,-0.04
1787658709.5828385,113.76,0.33,-0.04
1787658709.7076106,113.76,0.33,-0.04
1787658709.8810008,113.76,0.33,-0.04
1787658710.0645485,113.76,0.34,-0.04
1787658710.2545567,113.76,0.35,-0.04
1787658710.5609548,113.77,0.36,-0.04
1787658710.6800256,113.77,0.37,-0.04
1787658710.892229,113.68,0.41,-0.1
1787658711.080178,114.03,0.4,-0.07
1787658711.2794363,113.61,0.41,-0.14
1787658711.4726717,113.62,0.37,-0.19
1787658711.7007446,113.54,0.38,-0.16
1787658711.894501,113.4,0.4,-0.21
1787658712.1600938,113.4,0.41,-0.18
1787658712.289949,113.31,0.42,-0.2
1787658712.5134015,113.29,0.39,-0.22
1787658712.7139077,113.27,0.39,-0.21
1787658712.9142413,113.1,0.39,-0.2
1787658713.1145933,113.11,0.4,-0.19
1787658713.3146975,113.06,0.43,-0.22
1787658713.515083,112.98,0.47,-0.16
1787658713.737131,112.91,0.45,-0.14
1787658713.9388435,112.89,0.5,-0.2
1787658714.139065,112.94,0.5,-0.23
1787658714.3287916,112.67,0.39,-0.26
1787658714.5391827,112.67,0.45,-0.31
1787658714.7321892,112.61,0.45,-0.32
1787658714.9596527,112.59,0.51,-0.28
1787658715.1514928,112.38,0.56,-0.3
1787658715.3601863,112.42,0.61,-0.21
1787658715.545877,112.48,0.62,-0.18
1787658715.747437,112.41,0.69,-0.18
1787658715.972778,112.33,0.73,-0.24
1787658716.1788437,112.2,0.85,-0.22
1787658716.377736,112.23,0.93,-0.27
1787658716.5987234,112.13,0.93,-0.22
1787658716.7958307,112.23,0.92,-0.21
1787658716.9920359,111.97,0.99,-0.23
1787658717.2017777,111.92,0.98,-0.28
1787658717.5375612,120.7,0.98,0.01
1787658717.7684848,148.42,0.62,0.37
1787658717.881103,171.76,0.23,0.61
1787658718.1024332,-164.73,-0.17,0.65
1787658718.3050046,-157.22,-0.28,0.69
1787658718.4191973,-157.39,-0.23,0.69
1787658718.6511168,-157.39,-0.27,0.69
1787658718.8176556,-157.43,-0.28,0.68
1787658719.0190177,-157.49,-0.24,0.67
1787658719.2197893,-157.55,-0.27,0.6
1787658719.4371505,-157.62,-0.21,0.62
1787658719.6439002,-157.65,-0.21,0.66
1787658719.8515825,-157.71,-0.2,0.64
1787658720.0458977,-157.84,-0.11,0.69
1787658720.2381854,-157.87,-0.12,0.64
1787658720.4586082,-157.87,-0.07,0.65
1787658720.6586952,-157.98,-0.06,0.63
1787658720.8498638,-158.05,-0.06,0.65
1787658721.0591314,-158.21,-0.05,0.58
1787658721.245433,-158.11,0.0,0.6
1787658721.452095,-158.11,0.02,0.64
1787658721.6657927,-158.23,0.04,0.68
1787658721.8723724,-158.29,0.06,0.68
1787658722.0811028,-158.36,0.04,0.66
1787658722.2889974,-158.44,-0.02,0.68
1787658722.4959197,-158.49,-0.02,0.65
1787658722.696791,-158.42,-0.01,0.57
1787658722.890562,-158.61,-0.0,0.57
1787658723.0942888,-158.76,0.01,0.53
1787658723.2985692,-158.82,-0.02,0.46
1787658723.5174367,-158.89,0.03,0.51
1787658723.7143245,-158.8,0.02,0.57
1787658723.932523,-158.81,-0.01,0.54
1787658724.2317133,-171.09,0.27,0.46
1787658724.319104,166.68,0.54,0.33
1787658724.5292213,143.25,0.79,-0.07
1787658724.7330444,119.36,0.94,-0.35
1787658724.9567907,111.23,0.94,-0.6
1787658725.2126846,111.44,0.96,-0.6
1787658725.356631,111.4,1.02,-0.69
1787658725.550496,111.25,0.99,-0.69
1787658725.7469497,111.3,0.97,-0.68
1787658725.9758651,111.44,0.94,-0.7
1787658726.1934645,111.18,0.91,-0.67
1787658726.3982034,111.12,0.91,-0.7
1787658726.5996614,111.0,0.91,-0.7
1787658726.796778,110.85,0.9,-0.7
1787658726.989129,110.85,0.87,-0.65
1787658727.1869133,110.92,0.87,-0.6
1787658727.3964365,110.77,0.78,-0.56
1787658727.6591284,110.75,0.84,-0.6
1787658727.8164155,110.67,0.85,-0.56
1787658728.009223,110.68,0.88,-0.52
1787658728.2181208,110.71,0.92,-0.52
1787658728.4351544,110.55,0.94,-0.51
1787658728.6336513,110.42,0.99,-0.54
1787658728.8403363,110.33,0.98,-0.6
1787658729.0537374,110.32,1.01,-0.57
1787658729.2597687,110.32,1.14,-0.6
1787658729.4554772,110.21,1.16,-0.56
1787658729.6498513,125.49,1.18,-0.19
1787658729.8547184,147.8,0.94,0.13
1787658730.1144795,171.2,0.62,0.6
1787658730.2733815,-165.49,0.18,0.78
1787658730.4754689,-159.19,0.04,0.77
1787658730.6901894,-159.16,0.08,0.76
1787658730.9091475,-159.2,0.05,0.84
1787658731.1145012,-159.25,0.12,0.88
1787658731.3157961,-159.46,0.13,0.88
1787658731.5176725,-159.48,0.16,0.91
1787658731.7392108,-159.45,0.15,0.87
1787658731.9330757,-159.47,0.1,0.87
1787658732.1251757,-159.48,0.16,0.87
1787658732.337468,-159.63,0.16,0.86
1787658732.5356455,-159.66,0.17,0.82
1787658732.7528136,-159.64,0.16,0.86
1787658732.9271827,-159.74,0.18,0.9
1787658733.1553726,-159.96,0.18,0.87
1787658733.3348255,-159.91,0.22,0.83
1787658733.5383651,-160.02,0.24,0.8
1787658733.729681,-160.08,0.23,0.83
1787658733.9396036,-160.11,0.23,0.8
1787658734.155609,-160.1,0.21,0.88
1787658734.365811,-160.22,0.21,0.94
1787658734.560405,-160.31,0.2,0.92
1787658734.7525141,-160.49,0.22,0.93
1787658734.977602,-160.21,0.25,0.91
1787658735.167109,-160.49,0.29,0.89
1787658735.3779466,-160.49,0.34,0.89
1787658735.5827374,-160.66,0.37,0.88
1787658735.7972019,-160.69,0.4,0.87
1787658736.0041602,-160.69,0.44,0.86
1787658736.1983397,-160.8,0.47,0.88
1787658736.3908837,-161.09,0.54,0.87
1787658736.6337478,-161.01,0.52,0.86
1787658736.8130322,-160.92,0.55,0.86
1787658737.0000868,-160.84,0.57,0.97
1787658737.2382464,-161.12,0.61,0.93
1787658737.4140966,-161.06,0.65,0.84
1787658737.6313446,-161.19,0.62,0.82
1787658737.803404,-161.22,0.63,0.83
1787658738.0113485,-161.21,0.61,0.88
1787658738.254081,-161.31,0.6,0.84
1787658738.43664,-161.36,0.65,0.88
1787658738.6555014,-161.43,0.69,0.8
1787658738.8299735,-161.52,0.74,0.78
