1787633972.6233513,31.86,-0.03,-0.88
1787633972.6396408,31.86,-0.03,-0.88
1787633972.901281,31.86,-0.03,-0.88
1787633973.1525621,31.86,-0.03,-0.88
1787633973.3407202,31.86,-0.03,-0.89
1787633973.4506176,31.86,-0.03,-0.88
1787633973.6603527,31.86,-0.04,-0.89
1787633973.96344,31.86,-0.03,-0.89
1787633974.1017797,31.86,-0.03,-0.88
1787633974.4628272,31.86,-0.03,-0.88
1787633974.4766626,31.86,-0.03,-0.88
1787633974.6781614,31.85,-0.03,-0.88
1787633974.879829,31.87,0.04,-0.92
1787633975.0942223,31.8,-0.16,-0.97
1787633975.3243477,31.8,-0.08,-1.01
1787633975.4985256,31.7,-0.17,-0.98
1787633975.7755525,31.65,-0.22,-1.0
1787633976.0008972,31.62,-0.2,-1.02
1787633976.1385176,31.59,-0.12,-1.0
1787633976.351612,31.56,-0.05,-0.99
1787633976.5505922,31.49,0.05,-0.98
1787633976.7596536,31.46,0.16,-0.96
1787633976.9975603,31.39,0.19,-1.12
1787633977.180366,31.34,0.16,-1.08
1787633977.360494,31.34,0.07,-1.13
1787633977.5607653,31.25,0.05,-1.1
1787633977.8117816,31.22,-0.03,-1.13
1787633978.0103889,31.2,-0.08,-1.1
1787633978.1806054,31.15,-0.14,-1.17
1787633978.4304926,31.07,-0.19,-1.19
1787633978.6200447,31.03,-0.2,-1.19
1787633978.8006082,31.04,-0.32,-1.12
1787633979.0922134,30.92,-0.26,-1.19
1787633979.2185316,30.89,-0.16,-1.17
1787633979.4503908,30.91,-0.11,-1.14
1787633979.650332,30.82,-0.02,-1.14
1787633979.8400686,30.8,0.09,-1.24
1787633980.0396457,30.73,0.11,-1.31
1787633980.27227,30.66,0.06,-1.28
1787633980.4705894,30.63,-0.04,-1.3
1787633980.6505115,30.58,-0.02,-1.32
1787633980.861642,30.54,-0.09,-1.31
1787633981.0702465,30.5,-0.14,-1.31
1787633981.2597952,30.47,-0.22,-1.33
1787633981.5007756,30.43,-0.24,-1.42
1787633981.6518888,30.34,-0.29,-1.36
1787633981.8703046,30.32,-0.25,-1.36
1787633982.1104038,30.25,-0.3,-1.3
1787633982.2995296,30.37,-0.3,-1.39
1787633982.4939327,30.26,-0.33,-1.37
1787633982.7384722,30.22,-0.29,-1.39
1787633982.9122584,29.93,-0.45,-1.28
1787633983.1202826,30.06,-0.51,-1.16
1787633983.2982416,30.11,-0.55,-1.1
1787633983.5199382,30.02,-0.63,-0.99
1787633983.7403553,29.95,-0.63,-0.93
