unix_timestamp,x,y,z
1787546998.7170293,0.0,0.0,0.0
1787546999.861274,-0.03154,-0.36008,0.0
1787547000.7833462,-0.0357,-0.37857,0.0
1787547001.8074677,-0.0378,-0.37824,0.0
1787547002.8289356,-0.03871,-0.37738,0.0
1787547003.8559995,-0.03878,-0.37451,0.0
1787547004.9039054,0.49426,-0.42618,0.0
1787547005.9042597,0.55836,-0.43205,0.0
1787547006.9394407,0.54895,-0.43168,0.0
1787547007.9599578,0.55128,-0.43493,0.0
1787547008.9753497,0.55123,-0.43492,0.0
1787547009.9733138,0.60137,-0.13922,0.0
1787547011.0098674,0.62869,0.16697,0.0
1787547012.0444038,0.63439,0.17579,0.0
1787547013.0693555,0.63292,0.17829,0.0
1787547014.0906777,0.63374,0.18031,0.0
1787547015.0357609,0.63335,0.17855,0.0
1787547016.1435037,0.11631,0.24155,0.0
1787547017.0826921,0.02665,0.25177,0.0
1787547018.193018,0.02662,0.25075,0.0
1787547019.2164602,0.0246,0.24883,0.0
1787547020.1598837,0.02365,0.24923,0.0
