unix_timestamp,yaw,pitch,roll
1787574278.1450849,18.45,-3.26,-1.45
1787574278.3509877,18.45,-3.26,-1.46
1787574278.4700453,18.45,-3.26,-1.46
1787574278.6847534,18.45,-3.26,-1.46
1787574278.8508747,18.45,-3.26,-1.45
1787574279.0814567,18.45,-3.26,-1.46
1787574279.2619345,18.45,-3.26,-1.45
1787574279.4331894,16.6,-3.31,-1.41
1787574279.6407173,15.05,-3.4,-1.35
1787574279.8646593,12.57,-3.38,-1.19
1787574280.0667007,10.59,-3.46,-1.12
1787574280.246507,8.56,-3.45,-0.95
1787574280.5312314,6.44,-3.5,-0.89
1787574280.7311497,4.42,-3.53,-0.76
1787574280.950655,1.9,-3.56,-0.64
1787574281.074987,-0.21,-3.59,-0.57
1787574281.3010042,-2.28,-3.6,-0.44
1787574281.5049481,-4.33,-3.59,-0.3
1787574281.7105198,-6.3,-3.6,-0.23
1787574281.9491904,-8.31,-3.62,-0.12
1787574282.150283,-7.12,-3.65,-0.17
1787574282.3331833,-5.47,-3.75,-0.27
1787574282.5186765,-3.62,-3.7,-0.42
1787574282.7546732,-1.71,-3.76,-0.5
1787574282.9557645,0.73,-3.74,-0.7
1787574283.1798263,2.87,-3.7,-0.8
1787574283.3725798,4.64,-3.63,-0.92
1787574283.5758388,6.68,-3.58,-1.08
1787574283.7502532,8.75,-3.54,-1.2
1787574283.9611568,10.68,-3.44,-1.33
1787574284.15906,12.63,-3.39,-1.51
1787574284.4437597,14.57,-3.26,-1.61
1787574284.5975473,16.47,-3.15,-1.75
1787574284.7921968,18.56,-3.04,-1.8
1787574284.9790497,20.39,-3.0,-1.96
1787574285.1730053,22.97,-2.98,-2.03
1787574285.432888,24.84,-2.9,-2.12
1787574285.619616,26.88,-2.86,-2.24
1787574285.8297508,28.83,-2.84,-2.31
1787574285.9997058,30.73,-2.77,-2.43
1787574286.254194,32.77,-2.71,-2.55
1787574286.3834698,34.65,-2.65,-2.65
1787574286.6911712,36.64,-2.58,-2.73
1787574286.834849,38.63,-2.53,-2.83
1787574287.0079176,40.51,-2.49,-2.86
1787574287.3641996,42.08,-2.42,-2.99
1787574287.479201,42.16,-2.4,-2.99
