unix_timestamp,tof1
1787574278.3509877,886,0,0,0
1787574278.4700453,894,0,0,0
1787574278.6847534,885,0,0,0
1787574278.7705953,894,0,0,0
1787574279.0814567,894,0,0,0
1787574279.2153063,888,0,0,0
1787574279.4311686,879,0,0,0
1787574279.6086779,847,0,0,0
1787574279.7832954,839,0,0,0
1787574279.9849024,817,0,0,0
1787574280.2343936,805,0,0,0
1787574280.479032,786,0,0,0
1787574280.7311497,775,0,0,0
1787574280.8273437,761,0,0,0
1787574281.0591803,740,0,0,0
1787574281.2797277,707,0,0,0
1787574281.4600534,636,0,0,0
1787574281.6948016,547,0,0,0
1787574281.8724573,469,0,0,0
1787574282.1344044,446,0,0,0
1787574282.277818,462,0,0,0
1787574282.4945707,492,0,0,0
1787574282.7546732,523,0,0,0
1787574282.899407,545,0,0,0
1787574283.1364753,533,0,0,0
1787574283.3085868,491,0,0,0
1787574283.5115187,468,0,0,0
1787574283.738773,448,0,0,0
1787574283.9397926,415,0,0,0
1787574284.1426437,389,0,0,0
1787574284.3274012,364,0,0,0
1787574284.5326076,339,0,0,0
1787574284.7107222,315,0,0,0
1787574284.9058218,296,0,0,0
1787574285.1571393,271,0,0,0
1787574285.352198,219,0,0,0
1787574285.5810192,197,0,0,0
1787574285.8139713,176,0,0,0
1787574285.9595313,153,0,0,0
1787574286.1565804,135,0,0,0
1787574286.3834698,113,0,0,0
1787574286.5800135,92,0,0,0
1787574286.755068,74,0,0,0
1787574287.0079176,52,0,0,0
1787574287.1647635,32,0,0,0
1787574287.3733256,23,0,0,0
1787574287.5751863,23,0,0,0
