unix_timestamp,tof1
1787546998.1206012,2102,0,0,0
1787546998.330245,2112,0,0,0
1787546998.5294862,2032,0,0,0
1787546998.8280516,1878,0,0,0
1787546998.9392357,1729,0,0,0
1787546999.1620483,1665,0,0,0
1787546999.3635218,1601,0,0,0
1787546999.554512,1547,0,0,0
1787546999.861274,1533,0,0,0
1787547000.070047,1519,0,0,0
1787547000.1829114,1513,0,0,0
1787547000.377634,1512,0,0,0
1787547000.5816562,1514,0,0,0
1787547000.7833462,1509,0,0,0
1787547000.9940898,1467,0,0,0
1787547001.2034583,1368,0,0,0
1787547001.4041991,1572,0,0,0
1787547001.619397,1646,0,0,0
1787547001.8074677,1743,0,0,0
1787547002.013607,1799,0,0,0
1787547002.2206635,1889,0,0,0
1787547002.4306588,2067,0,0,0
1787547002.6370847,2540,0,0,0
1787547002.8289356,2651,0,0,0
1787547003.0390718,2346,0,0,0
1787547003.2349038,2199,0,0,0
1787547003.4460528,2154,0,0,0
1787547003.6604824,2164,0,0,0
1787547003.8559995,2132,0,0,0
1787547004.0542855,2107,0,0,0
1787547004.2793825,1980,0,0,0
1787547004.4732685,1837,0,0,0
1787547004.6816525,1705,0,0,0
1787547004.9039054,1616,0,0,0
1787547005.0912676,1556,0,0,0
1787547005.2854536,1539,0,0,0
1787547005.4993155,1527,0,0,0
1787547005.6955707,1525,0,0,0
1787547005.9042597,1534,0,0,0
1787547006.1265,1538,0,0,0
1787547006.324816,1539,0,0,0
1787547006.6226912,1537,0,0,0
1787547006.7302022,1550,0,0,0
1787547006.9394407,1585,0,0,0
1787547007.140454,1612,0,0,0
1787547007.341546,1415,0,0,0
1787547007.5490167,1947,0,0,0
1787547007.7595232,2316,0,0,0
1787547007.9599578,2143,0,0,0
1787547008.1478822,1724,0,0,0
1787547008.3562977,1722,0,0,0
1787547008.5608537,1655,0,0,0
1787547008.7797194,1849,0,0,0
1787547008.9753497,2226,0,0,0
1787547009.1847363,1749,0,0,0
1787547009.4116979,2297,0,0,0
1787547009.59725,2347,0,0,0
1787547009.774075,2347,0,0,0
1787547009.9733138,2242,0,0,0
1787547010.2020237,2137,0,0,0
1787547010.417164,2060,0,0,0
1787547010.6178465,2044,0,0,0
1787547010.799077,2052,0,0,0
1787547011.0098674,2023,0,0,0
1787547011.2365062,2013,0,0,0
1787547011.4299433,2017,0,0,0
1787547011.6242862,2011,0,0,0
1787547011.8016279,2003,0,0,0
1787547012.0444038,2004,0,0,0
1787547012.23839,1443,0,0,0
1787547012.458582,1413,0,0,0
1787547012.659657,3215,0,0,0
1787547012.8035586,3007,0,0,0
1787547013.0693555,2920,0,0,0
1787547013.2824776,2434,0,0,0
1787547013.4812524,2062,0,0,0
1787547013.68416,1970,0,0,0
1787547013.8135352,1879,0,0,0
1787547014.0906777,1828,0,0,0
1787547014.2103355,1778,0,0,0
1787547014.4933145,1778,0,0,0
1787547014.638421,1807,0,0,0
1787547014.848448,1843,0,0,0
1787547015.0417414,1857,0,0,0
1787547015.3204498,1794,0,0,0
1787547015.5271087,1673,0,0,0
1787547015.6603925,1537,0,0,0
1787547015.8881505,1417,0,0,0
1787547016.1435037,1327,0,0,0
1787547016.281868,1269,0,0,0
1787547016.4703538,1248,0,0,0
1787547016.6753454,1230,0,0,0
1787547016.882877,1225,0,0,0
1787547017.0826921,1223,0,0,0
1787547017.304605,1226,0,0,0
1787547017.5053916,1229,0,0,0
1787547017.7824154,1232,0,0,0
1787547017.968395,1239,0,0,0
1787547018.193018,1272,0,0,0
1787547018.3122034,1322,0,0,0
1787547018.514053,2572,0,0,0
1787547018.713927,2400,0,0,0
1787547018.9274294,2346,0,0,0
1787547019.2174587,2414,0,0,0
1787547019.4220548,2361,0,0,0
1787547019.5417087,2288,0,0,0
1787547019.7406914,2213,0,0,0
1787547019.958192,2144,0,0,0
1787547020.1598837,2078,0,0,0
1787547020.3648927,2010,0,0,0
1787547020.5809968,2089,0,0,0
1787547020.7689154,2087,0,0,0
1787547020.9724782,2089,0,0,0
