unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1787574277.9581766,-0.01476,0.00889,-0.99657,0.00286,0.00468,0.00415
1787574278.1450849,-0.0158,0.00818,-0.99699,0.00274,0.0045,0.00379
1787574278.1450849,-0.01399,0.00879,-0.99815,0.00273,0.00517,0.00266
1787574278.3509877,-0.01399,0.00879,-0.99815,0.00273,0.00517,0.00266
1787574278.3509877,-0.01417,0.00904,-0.99678,0.00477,0.00576,0.00629
1787574278.4700453,-0.0156,0.00847,-0.99843,0.00267,0.00661,0.00286
1787574278.6847534,-0.01521,0.00931,-0.99734,0.00211,0.0045,0.0025
1787574278.7705953,-0.01539,0.00789,-0.9955,0.00394,0.00232,0.00416
1787574278.8508747,-0.01599,0.00743,-0.99796,0.00609,0.00485,0.00497
1787574278.9766216,-0.01593,0.00797,-0.99829,0.00275,0.00494,0.00426
1787574279.0814567,-0.01686,0.0077,-0.99877,0.00267,0.00172,0.00427
1787574279.1620307,-0.01547,0.00815,-0.99808,0.00442,0.0052,0.00492
1787574279.2775085,0.04069,0.04815,-0.99596,0.00504,0.01248,-0.0931
1787574279.4311686,0.10027,-0.02253,-0.99596,0.01863,-0.00055,-0.22194
1787574279.4954824,0.00543,0.06551,-0.99898,-0.01165,-0.00262,-0.16862
1787574279.5769372,-0.11557,-0.00071,-0.99558,-0.00034,-0.00062,-0.14682
1787574279.6569946,-0.05873,0.00256,-0.99826,0.00074,0.01049,-0.16788
1787574279.7674956,0.04255,0.00141,-1.00047,0.00576,0.01599,-0.16057
1787574279.8646593,0.04322,0.0091,-1.00987,0.0098,-0.00142,-0.17912
1787574279.9565916,-0.03214,0.01551,-0.99344,-0.00454,0.0159,-0.18164
1787574280.0667007,-0.08891,-0.02138,-1.0008,-0.02515,0.00081,-0.15233
1787574280.2343936,-0.01718,0.01932,-0.9966,0.01188,0.00968,-0.17929
1787574280.246507,0.01888,0.0081,-1.00338,0.00414,0.01013,-0.16634
1787574280.3997915,-0.00207,-0.0056,-1.00531,0.0069,-0.00177,-0.15151
1787574280.5312314,-0.03458,0.02515,-1.01038,-0.01826,0.00046,-0.23419
1787574280.5836508,-0.03562,0.0089,-1.00019,0.00698,0.01144,-0.16049
1787574280.7337368,-0.02438,-0.03122,-1.00965,-0.01359,-0.00837,-0.14876
1787574280.8088617,0.01485,0.01403,-0.9979,0.00118,0.01149,-0.16037
1787574280.9516125,-0.03903,-0.0245,-1.00778,-0.01934,-0.00219,-0.15065
1787574281.0107198,-0.02674,0.01241,-0.99627,0.00793,0.0087,-0.19887
1787574281.1769698,-0.02342,0.01933,-0.98875,-0.00265,4e-05,-0.17366
1787574281.2396352,-0.00186,-0.00477,-0.99904,0.0083,0.00729,-0.14272
1787574281.3050184,0.01036,0.01359,-0.98715,0.00276,0.01029,-0.23193
1787574281.4513798,-0.03941,0.00479,-1.00028,0.01472,0.00521,-0.1183
1787574281.5049481,-0.01542,0.0235,-0.99625,0.01312,0.00127,-0.25371
1787574281.6948016,-0.00802,-0.00091,-0.99833,-0.00069,0.00708,-0.12909
1787574281.7105198,0.00789,-0.00598,-0.99106,0.00406,0.00937,-0.2234
1787574281.8586376,-0.00895,0.05348,-0.99642,-0.00649,0.00049,-0.17965
1787574281.955299,-0.01863,-0.08208,-0.99974,0.01133,0.00923,0.12169
1787574282.069469,-0.01241,0.00923,-1.00225,0.0015,-0.00317,0.14152
1787574282.150283,-0.02636,-0.01245,-0.99087,-0.00198,0.00235,0.13319
1787574282.245898,-0.03058,0.0001,-0.99838,0.00392,-0.01493,0.13938
1787574282.3331833,-0.02909,0.0061,-0.99087,-0.00079,0.01091,0.1977
1787574282.4391072,-0.01512,-0.02902,-0.99543,-0.00103,0.00133,0.17549
1787574282.559289,0.00297,-0.0,-0.99433,-0.00093,0.00638,0.17726
1787574282.6407108,-0.0153,0.00809,-0.99729,0.00511,0.00366,0.15576
1787574282.770395,-0.03472,0.02842,-0.99832,0.00749,0.00785,0.18429
1787574282.899407,-0.02223,-0.00023,-0.99295,0.00845,-0.0079,0.16592
1787574282.9557645,0.00703,0.01267,-1.00275,0.007,0.00631,0.17508
1787574283.067462,-0.02823,-0.02723,-0.99624,0.00576,0.00474,0.232
1787574283.1959395,-0.03699,0.02802,-0.99724,-0.00248,0.00314,0.17987
