unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1787658701.0921626,0.0,0.0,0.0,0.0,0.0,0.0
1787658701.199758,-0.01002,0.00607,-1.00259,0.00115,0.00529,0.0063
1787658701.3635771,-0.00984,0.00724,-0.99986,0.0035,0.00335,0.00402
1787658701.3959482,-0.00896,0.0051,-1.00122,0.00258,0.00491,0.00846
1787658701.5223532,-0.01041,0.00739,-0.999,0.00389,0.00197,0.00327
1787658701.5986786,-0.01023,0.00425,-1.00102,0.00358,0.00337,0.00357
1787658701.7987063,-0.01027,0.00389,-1.00059,0.00424,0.00401,0.00627
1787658701.7987063,-0.00829,0.00652,-1.00058,0.00081,0.00368,0.00438
1787658701.9453728,-0.01119,0.00446,-1.00115,0.00648,0.00523,0.0076
1787658702.0692625,-0.00929,0.00663,-1.00053,0.00344,0.00598,0.00541
1787658702.207786,-0.00799,0.00637,-1.00014,0.00381,0.0035,0.00831
1787658702.2161152,-0.01196,0.00462,-1.0026,0.00243,0.0042,0.00547
1787658702.3475926,-0.00877,0.00676,-1.00345,0.00413,0.00339,0.00213
1787658702.4163554,-0.0084,0.00331,-1.00036,0.00357,0.00514,0.00773
1787658702.6107578,-0.00901,0.00678,-1.00157,0.00466,0.00291,0.00338
1787658702.8571196,-0.00868,0.00719,-0.99886,0.00285,0.00546,0.00217
1787658702.8619292,-0.00982,0.00304,-1.00261,0.00539,0.00324,0.00692
1787658702.8629289,-0.00995,0.00601,-1.00145,0.00329,0.00436,0.00356
1787658702.957955,-0.00893,0.00612,-0.99981,0.0039,0.00279,0.00362
1787658703.1393492,-0.01083,0.00371,-1.00033,0.00256,0.00575,0.00986
1787658703.158717,-0.02474,0.01456,-1.0019,-0.00165,-0.04033,-0.00109
1787658703.2371707,-0.098,-0.00583,-1.00488,0.02695,-0.00943,0.01764
1787658703.3595927,-0.01822,-0.00226,-1.00385,-0.00732,-0.02152,0.01305
1787658703.5211613,0.00149,0.01828,-0.99937,0.00229,0.01213,-0.00253
1787658703.6390908,-0.0059,0.0031,-0.9993,0.0034,0.00494,0.00154
1787658703.6529758,-0.01146,0.00678,-1.00103,-0.00036,0.00286,0.00291
1787658703.7981777,-0.01286,0.00412,-1.00002,0.00305,0.00504,0.00853
1787658703.9375844,-0.00877,0.00451,-0.99957,0.00471,0.00589,0.00507
1787658704.04889,-0.00965,0.00684,-1.00064,0.00159,0.00544,0.00535
1787658704.0550685,-0.0104,0.00672,-1.00064,-0.00054,0.00491,0.00264
1787658704.194597,-0.00871,0.00416,-1.00032,0.00204,0.00334,0.00156
1787658704.2569,-0.00861,0.00563,-1.00021,0.00275,0.01006,0.00649
1787658704.4632635,-0.0094,0.00586,-1.00198,0.0053,0.00268,0.0057
1787658704.479299,-0.01035,0.00429,-1.00048,0.00367,-0.00045,0.00233
1787658704.5974257,-0.00897,0.00566,-1.00105,0.0026,0.00272,0.00261
1787658704.7948453,-0.00815,0.00566,-0.99959,0.00507,0.00507,0.00413
1787658704.8068864,-0.00841,0.00488,-1.00073,0.00276,0.00311,0.00485
1787658704.8724618,-0.00993,0.00473,-0.99874,0.00171,0.00196,0.00451
1787658704.9946704,-0.01416,0.00818,-1.00328,0.00395,0.00057,0.00372
1787658705.0787556,-0.01184,0.00545,-0.99938,0.0044,0.00773,0.00641
1787658705.2272818,-0.00774,0.00493,-0.99936,0.00039,0.01047,0.00616
1787658705.2753792,-0.00754,0.00543,-0.99911,0.00193,0.0109,0.00385
1787658705.4829195,-0.00791,0.00417,-0.99992,0.00343,0.00652,0.00439
1787658705.6114893,-0.01016,0.00569,-1.00126,0.00495,0.00195,0.00455
1787658705.6916938,-0.01107,0.00622,-1.00127,0.00336,0.00481,0.00342
1787658705.8368738,-0.01063,0.00483,-1.00179,0.00141,0.00649,0.00457
1787658706.0296376,-0.0098,0.00471,-1.00177,0.00261,0.00475,0.00696
1787658706.045482,-0.0106,0.00607,-0.99978,0.0024,0.00127,0.00535
1787658706.0947921,-0.01062,0.0071,-1.00145,5e-05,0.00456,0.00276
1787658706.3031173,-0.01033,0.0039,-0.9997,0.00382,0.00347,0.00563
1787658706.3031173,-0.01094,0.00401,-0.99797,0.0012,0.00444,0.00545
1787658706.4924068,-0.01085,0.00492,-1.00048,0.00262,0.00466,0.00173
1787658706.5076818,-0.00968,0.00513,-1.00061,0.00142,0.00714,0.00264
1787658706.6799445,-0.00866,0.00277,-1.00124,0.00435,0.00695,0.00691
1787658706.7080374,-0.00999,0.00537,-1.00207,0.00612,0.00496,0.00353
1787658706.8678846,-0.00904,0.00536,-0.99933,0.0048,0.00371,0.00562
1787658706.9157307,-0.01064,0.00744,-1.00045,0.00465,0.00477,0.00413
1787658707.1102262,-0.01007,0.00582,-0.99874,0.00451,0.0057,0.00507
1787658707.117274,-0.00895,0.00347,-1.00008,0.00299,0.00284,0.00723
1787658707.2364998,-0.00964,0.00591,-0.99904,0.00323,0.0021,0.00556
1787658707.5278988,-0.00769,0.00535,-1.00103,0.0057,0.00104,0.00845
1787658707.5278988,0.00125,0.00488,-0.99858,0.00143,-0.00738,0.005
1787658707.6592882,0.005,0.00223,-1.00298,0.00239,-0.00158,0.00598
1787658707.7356484,-0.0163,0.00635,-1.00228,0.00426,0.00251,0.00481
1787658707.8884864,-0.02434,0.00836,-1.00021,0.00403,0.00277,0.00368
1787658708.0268393,-0.00363,0.00351,-0.99978,0.0031,0.00745,0.00373
1787658708.0545328,-0.0062,0.00553,-1.00234,0.00272,0.00468,0.00491
1787658708.1454773,-0.01041,0.00636,-1.00006,0.00344,0.00968,0.00399
1787658708.3477905,-0.01097,0.00876,-0.99986,-0.00018,0.01541,0.0051
1787658708.3602054,-0.00814,0.00513,-1.00132,0.00572,0.00451,0.00817
1787658708.500555,-0.00859,0.00183,-1.00245,0.00453,0.00377,0.00653
1787658708.7472198,-0.01134,0.00492,-1.00165,0.00325,0.00581,0.00552
1787658708.7632182,-0.00978,0.00593,-1.00057,0.00283,0.00633,0.0029
1787658708.7794635,-0.00866,0.0046,-1.00122,0.00242,0.00236,0.00471
1787658708.905385,-0.0113,0.00424,-1.00175,0.00262,0.00602,0.00786
1787658709.0846987,-0.00954,0.00534,-0.99907,0.00248,0.00656,0.00765
1787658709.1023085,-0.0102,0.00702,-1.00207,0.00354,0.00171,0.00564
1787658709.1676817,-0.00894,0.00691,-1.00058,0.00166,0.00585,0.00696
1787658709.2980864,-0.01036,0.00711,-1.00282,0.0059,0.00408,0.00296
1787658709.381404,-0.01192,0.00601,-1.00124,0.00138,0.00379,0.00388
1787658709.5828385,-0.01093,0.00539,-1.00208,0.00618,0.00404,0.00585
1787658709.5890393,-0.01093,0.00539,-1.00208,0.00618,0.00404,0.00585
1787658709.709616,-0.0104,0.00471,-1.00082,0.00378,0.00393,0.00576
1787658709.7979684,-0.00798,0.00356,-1.00164,0.00442,0.00551,0.0083
1787658709.8810008,-0.01096,0.00533,-1.00074,0.00418,0.00786,0.00794
1787658709.9843876,-0.01098,0.00605,-1.00043,0.00266,0.01099,0.0082
1787658710.0645485,-0.01235,0.0051,-1.00242,0.00642,-0.00607,0.00128
1787658710.196643,-0.01279,0.00352,-1.00157,0.00539,0.00756,0.00338
1787658710.380874,-0.00852,0.0069,-0.99822,0.00301,0.00138,0.0046
1787658710.396893,-0.00585,0.00389,-1.00105,0.00261,0.00021,0.00538
1787658710.5609548,-0.01173,0.006,-1.00003,0.00782,0.01084,0.00403
1787658710.616462,-0.00731,0.00478,-1.00078,0.00267,0.00666,0.00669
1787658710.7000504,-0.01593,0.00584,-1.00056,0.00287,0.01439,0.00471
1787658710.7900727,0.09182,0.00906,-1.0069,-0.00384,-0.00183,0.01254
1787658710.892229,0.05409,0.05467,-0.99946,0.0129,0.02159,-0.05123
1787658710.999182,-0.04946,0.0224,-0.99091,0.00036,0.02516,0.03974
1787658711.0999086,-0.05454,-0.01282,-1.0039,-0.01311,0.00023,-0.04352
1787658711.1997774,-0.00988,-0.06764,-1.00285,0.00249,0.00333,0.00377
1787658711.2899928,-0.00546,0.05722,-1.01259,-0.00902,-0.01529,-0.00115
1787658711.3906565,-0.00113,-0.04983,-0.99729,-0.00472,0.00688,0.03708
1787658711.4919255,-0.01118,0.00892,-1.00005,-0.00531,0.00671,-0.02497
1787658711.5963154,-0.02784,0.00214,-1.00179,0.01577,-0.00059,0.00966
1787658711.7143784,-0.01756,-0.05609,-1.00242,6e-05,0.01103,0.01839
1787658711.831967,0.00438,0.05889,-1.00351,0.01442,-0.00407,-0.06639
1787658711.9153552,-0.01121,0.12533,-0.99898,0.00663,0.00433,-0.00591
1787658712.0174196,-0.00735,0.0092,-0.99747,0.01334,0.01971,-0.00167
