1787633972.4113345,-0.00904,0.01093,-0.99744,0.00216,0.00119,0.00495
1787633972.625431,-0.00523,0.01048,-0.99802,0.00277,0.00173,0.00723
1787633972.6283052,-0.00598,0.01258,-0.99874,0.0007,0.0006,0.00723
1787633972.7682471,-0.00891,0.01177,-0.99879,0.00367,0.00024,0.00331
1787633972.779597,-0.00692,0.01061,-0.99758,0.00015,0.00122,0.00496
1787633973.032127,-0.00695,0.01217,-0.99514,0.00241,0.00053,0.00375
1787633973.034252,-0.00866,0.01074,-0.99534,0.00182,0.0005,0.00585
1787633973.1541536,-0.00758,0.0115,-0.99531,0.00342,-0.00086,0.00669
1787633973.233915,-0.0077,0.01138,-0.99675,0.00117,0.00168,0.00471
1787633973.3407202,-0.00832,0.01095,-0.9963,0.00436,0.00079,0.00411
1787633973.4496036,-0.00584,0.01255,-0.99879,0.00485,0.00084,0.00508
1787633973.6437807,-0.00744,0.01219,-0.998,-0.00058,0.00323,0.00566
1787633973.6520653,-0.0064,0.01185,-0.99561,0.00128,0.00016,0.00414
1787633973.780307,-0.008,0.01412,-0.99781,0.00191,-0.001,0.00554
1787633973.8521235,-0.00772,0.01192,-0.99738,0.00405,0.0016,0.00588
1787633973.9694977,-0.00507,0.01209,-0.99982,0.00148,0.00055,0.00355
1787633974.0596335,-0.00742,0.01466,-0.99948,0.00301,-0.00095,0.00375
1787633974.234212,-0.00838,0.01209,-0.99823,0.00279,0.00103,0.00593
1787633974.234212,-0.00731,0.0117,-0.9968,-0.00094,0.00283,0.006
1787633974.4628272,-0.00619,0.01264,-0.99734,0.00408,0.00162,0.00176
1787633974.5799065,-0.00765,0.01206,-0.99851,0.00323,0.00291,0.00381
1787633974.6716063,-0.00864,0.01256,-1.00035,0.00303,0.00063,0.00613
1787633974.7481341,-0.00671,0.01163,-0.99668,0.00297,0.00224,0.00499
1787633974.820321,0.18419,-0.02082,-1.01526,-0.00444,0.0016,0.05036
1787633974.9398904,0.12583,-0.02021,-1.00301,-0.03209,-0.00428,0.02358
1787633975.079772,-0.1107,-0.01915,-1.02615,-0.03877,-0.03608,0.02311
1787633975.2127697,-0.14562,-0.00339,-1.00207,-0.01704,-0.01077,0.01348
1787633975.2408133,-0.0105,0.02545,-1.00026,6e-05,0.0137,-0.02988
1787633975.3377163,0.10026,0.018,-1.00416,-0.01414,0.00114,-0.0153
1787633975.435369,0.03283,-0.00642,-0.98333,-0.00109,-0.00103,0.01278
1787633975.5605745,-0.06414,-0.01689,-0.9932,0.00386,-0.00365,0.01719
1787633975.6645167,-0.04735,0.02338,-0.99713,0.01511,0.0001,0.00478
1787633975.7755525,0.02272,0.0278,-0.98695,0.00567,0.00105,-0.02291
1787633975.8997128,0.02278,0.00815,-1.00956,-0.02363,0.02316,0.00693
1787633976.0603282,-0.01439,-0.00575,-0.99549,-0.00893,0.01245,0.02297
1787633976.0799499,-0.04993,0.01428,-1.00382,0.02352,-0.00648,0.02288
1787633976.200224,-0.01533,0.02057,-0.98601,0.01066,0.00949,-0.02417
1787633976.308344,0.00357,0.02573,-1.00993,0.0086,0.01041,-0.02097
1787633976.3718207,0.01002,-0.00717,-1.00679,-0.00858,-0.00063,0.00635
1787633976.5198941,-0.0295,0.00987,-1.00155,0.01292,0.01394,-0.00768
1787633976.6329355,0.00453,0.03468,-0.98488,-0.00287,0.01486,-0.01426
1787633976.6995316,0.01813,2e-05,-1.00066,-0.00107,0.00369,0.01222
1787633976.8205814,0.01813,2e-05,-1.00066,-0.00107,0.00369,0.01222
1787633976.9218397,-0.01846,0.02135,-1.00888,-0.0031,-0.01784,0.01314
1787633977.0624661,0.00922,0.05423,-0.99663,0.00577,0.00118,-0.03876
1787633977.1374302,-0.00209,-0.01949,-1.00278,-0.01309,-0.01741,0.0211
1787633977.1997938,0.00834,0.00118,-0.98919,-0.00751,-0.02902,0.00712
1787633977.311687,-0.01073,0.043,-0.99953,0.04629,-0.01809,-0.03413
1787633977.4905121,-0.00685,0.03075,-0.99223,0.00332,0.01606,0.01515
1787633977.50054,0.00212,0.02101,-0.98495,0.00511,0.00601,-0.01041
1787633977.6242082,-0.00943,-0.0063,-1.00186,-0.00888,0.00917,0.03468
1787633977.7406795,-0.00192,0.02094,-1.00078,-0.0085,-0.00129,0.00294
1787633977.8206353,-0.01412,0.00856,-0.98913,0.01835,0.0071,0.01375
1787633978.0013707,-0.00179,0.05527,-0.97785,0.00364,-0.00165,-0.02524
1787633978.0111563,-0.02631,-0.02023,-1.00976,-0.0371,-0.01667,0.0301
1787633978.1400065,0.00697,0.02632,-0.99447,-0.01369,0.01246,-0.00218
1787633978.2600074,-0.00904,0.00856,-1.003,0.013,6e-05,0.00016
1787633978.3577447,0.00553,0.0222,-0.99445,-0.01853,0.00598,-0.01098
1787633978.4376712,-0.01573,-0.03465,-0.97878,0.01472,0.02078,0.03126
1787633978.5605335,-0.01058,0.01052,-0.99152,0.00319,-0.01024,0.00779
1787633978.665993,-0.01271,0.00891,-1.0123,0.00097,-0.02044,0.0225
1787633978.7388577,0.00091,0.0305,-0.99854,0.00645,-0.0295,-0.00507
1787633978.8604798,0.00795,0.03439,-0.99051,-0.03452,-0.00137,-0.02588
1787633978.970775,-0.04038,-0.00566,-0.98275,-0.00215,0.03141,0.01244
1787633979.0922134,0.01352,0.03438,-1.00678,-0.00386,0.01334,-0.01682
1787633979.159555,-0.00113,0.01473,-1.0039,0.00983,0.02255,0.00496
1787633979.2705238,0.02968,0.04037,-0.98001,-0.00266,0.01435,-0.02663
1787633979.3804822,-0.02239,-0.0123,-0.99984,-0.00955,-0.00233,0.01502
1787633979.4596882,-0.0199,-0.00515,-1.03077,-0.00967,-0.02076,0.04975
1787633979.5822392,-0.01513,-0.00978,-1.00632,0.00236,0.02918,0.02547
1787633979.650332,0.01343,0.01775,-0.99517,0.00489,0.01591,0.00502
1787633979.7764375,0.01318,0.03176,-0.95885,0.03181,0.03079,-0.03216
1787633979.8996353,-0.02362,0.00109,-1.00877,-0.01267,0.00208,0.02657
1787633979.992548,-0.00903,0.01811,-1.00842,-0.00282,0.00632,-0.0061
1787633980.100735,0.01153,0.03392,-1.00543,-0.00752,0.00033,-0.0011
1787633980.2005424,-0.02808,0.01139,-0.98855,0.02349,0.00905,0.00369
1787633980.27227,-0.0092,0.00663,-1.00602,0.02406,-0.01762,0.01735
