unix_timestamp,ir1_raw,ir1_cm,ir2_raw,ir2_cm
1787546998.1414514,327,30.0,28,30.0
1787546998.330245,326,30.0,34,30.0
1787546998.5294862,331,30.0,33,30.0
1787546998.7170293,325,30.0,34,30.0
1787546998.9392357,350,30.0,63,30.0
1787546999.1419876,378,25.15,131,27.98
1787546999.2810519,442,17.34,247,14.64
1787546999.554512,438,17.68,241,15.02
1787546999.7316723,430,18.42,247,14.64
1787546999.9574323,436,17.86,6,30.0
1787547000.1670039,432,18.23,243,14.89
1787547000.3029823,436,17.86,182,20.02
1787547000.7191744,326,30.0,257,14.05
1787547000.9940898,416,19.85,224,16.19
1787547001.1899247,435,17.95,233,15.55
1787547001.3214157,420,19.42,212,17.13
1787547001.5995882,370,26.63,159,22.98
1787547001.8209708,396,22.33,218,16.64
1787547002.013607,389,23.35,169,21.59
1787547002.1362789,376,25.5,183,19.91
1787547002.4306588,381,24.63,188,19.37
1787547002.6212409,386,23.81,136,26.93
1787547002.844699,376,25.5,105,30.0
1787547003.0303583,375,25.69,94,30.0
1787547003.4460528,387,23.66,171,21.33
1787547003.646357,351,30.0,141,25.96
1787547003.8559995,367,27.24,82,30.0
1787547004.2646835,366,27.45,88,30.0
1787547004.4672563,373,26.06,134,27.34
1787547004.5988777,350,30.0,84,30.0
1787547004.8831954,360,28.76,139,26.34
1787547005.0838654,343,30.0,69,30.0
1787547005.3016598,360,28.76,81,30.0
1787547005.4326396,357,29.46,81,30.0
1787547005.6955707,362,28.31,80,30.0
1787547005.9042597,377,25.32,79,30.0
1787547006.035223,365,27.66,99,30.0
1787547006.313801,362,28.31,109,30.0
1787547006.5094545,395,22.47,154,23.74
1787547006.722465,326,30.0,6,30.0
1787547006.9254866,387,23.66,165,22.13
1787547007.1329112,378,25.15,6,30.0
1787547007.2800772,377,25.32,139,26.34
1787547007.5490167,405,21.15,153,23.89
1787547007.7434683,394,22.61,128,28.64
1787547007.9451528,383,24.3,188,19.37
1787547008.0999477,390,23.2,152,24.05
1787547008.5608537,386,23.81,118,30.0
1787547008.7797194,343,30.0,57,30.0
1787547009.1686416,350,30.0,93,30.0
1787547009.297593,335,30.0,52,30.0
1787547009.5808759,349,30.0,45,30.0
1787547009.774075,337,30.0,58,30.0
1787547009.9733138,334,30.0,70,30.0
1787547010.2020237,339,30.0,64,30.0
1787547010.4039516,347,30.0,57,30.0
1787547010.541673,350,30.0,64,30.0
1787547010.783083,354,30.0,70,30.0
1787547010.9118645,354,30.0,74,30.0
1787547011.2205033,350,30.0,70,30.0
1787547011.349647,346,30.0,58,30.0
1787547011.6242862,355,29.95,6,30.0
1787547011.7689598,346,30.0,61,30.0
1787547012.0614424,365,27.66,272,13.26
1787547012.2540464,422,19.21,6,30.0
1787547012.659657,386,23.81,101,30.0
1787547012.7994666,370,26.63,110,30.0
1787547013.0693555,384,24.13,158,23.12
1787547013.2824776,325,30.0,6,30.0
1787547013.68416,325,30.0,127,28.87
1787547013.8293593,413,20.19,177,20.6
1787547014.0906777,416,19.85,218,16.64
1787547014.2996237,391,23.05,151,24.22
1787547014.5091188,415,19.96,178,20.48
1787547014.7035978,399,21.92,177,20.6
1787547014.91209,384,24.13,153,23.89
1787547015.1092155,404,21.27,179,20.36
1787547015.3204498,387,23.66,258,14.0
1787547015.5345604,405,21.15,195,18.66
1787547015.7287273,383,24.3,147,24.89
1787547015.895424,407,20.9,177,20.6
1787547016.1435037,404,21.27,188,19.37
1787547016.348861,395,22.47,188,19.37
1787547016.5526664,320,30.0,177,20.6
1787547016.7587547,386,23.81,93,30.0
1787547016.9638724,379,24.97,123,30.0
1787547017.1825297,397,22.19,164,22.26
1787547017.3840442,403,21.4,151,24.22
1787547017.521507,373,26.06,181,20.13
1787547017.8430882,401,21.66,198,18.37
1787547018.1909852,425,18.9,197,18.46
1787547018.3954234,393,22.76,185,19.69
1787547018.600859,387,23.66,153,23.89
1787547018.806667,367,27.24,86,30.0
1787547018.9414754,359,28.99,81,30.0
1787547019.420063,346,30.0,80,30.0
1787547019.6259887,332,30.0,38,30.0
1787547019.843154,318,30.0,29,30.0
1787547020.0356371,318,30.0,40,30.0
1787547020.240487,349,30.0,34,30.0
1787547020.4552925,339,30.0,33,30.0
1787547020.6499085,320,30.0,6,30.0
1787547020.8543296,334,30.0,57,30.0
1787547021.0588858,330,30.0,34,30.0
1787547021.2631392,336,30.0,39,30.0
