unix_timestamp,tof1
1787658701.172822,911,0,0,0
1787658701.3799624,919,0,0,0
1787658701.5901732,914,0,0,0
1787658701.7987063,914,0,0,0
1787658701.9453728,915,0,0,0
1787658702.2083266,917,0,0,0
1787658702.353924,916,0,0,0
1787658702.6107578,918,0,0,0
1787658702.8629289,916,0,0,0
1787658702.9791949,919,0,0,0
1787658703.2211907,919,0,0,0
1787658703.4236512,919,0,0,0
1787658703.6390908,921,0,0,0
1787658703.7981777,920,0,0,0
1787658704.04889,922,0,0,0
1787658704.2008274,922,0,0,0
1787658704.4632635,921,0,0,0
1787658704.6132228,922,0,0,0
1787658704.8068864,921,0,0,0
1787658705.0597758,915,0,0,0
1787658705.2272818,916,0,0,0
1787658705.4829195,915,0,0,0
1787658705.6274443,914,0,0,0
1787658705.8561068,917,0,0,0
1787658706.045482,916,0,0,0
1787658706.3031173,914,0,0,0
1787658706.5076818,918,0,0,0
1787658706.6799445,918,0,0,0
1787658706.874053,916,0,0,0
1787658707.1102262,918,0,0,0
1787658707.257658,918,0,0,0
1787658707.5278988,918,0,0,0
1787658707.7356484,917,0,0,0
1787658707.9018736,917,0,0,0
1787658708.1454773,919,0,0,0
1787658708.3477905,919,0,0,0
1787658708.545405,919,0,0,0
1787658708.7632182,919,0,0,0
1787658708.9081438,919,0,0,0
1787658709.1676817,920,0,0,0
1787658709.3749895,920,0,0,0
1787658709.5890393,920,0,0,0
1787658709.7142224,922,0,0,0
1787658709.9843876,921,0,0,0
1787658710.1937308,919,0,0,0
1787658710.396893,920,0,0,0
1787658710.5955384,922,0,0,0
1787658710.740012,922,0,0,0
1787658710.9383337,906,0,0,0
1787658711.1369755,877,0,0,0
1787658711.3388717,857,0,0,0
1787658711.5405252,832,0,0,0
1787658711.7556856,810,0,0,0
1787658711.9583092,790,0,0,0
1787658712.176428,769,0,0,0
1787658712.3638117,749,0,0,0
1787658712.5760064,729,0,0,0
1787658712.7722926,708,0,0,0
1787658712.9787138,687,0,0,0
1787658713.1787076,666,0,0,0
1787658713.3798864,640,0,0,0
1787658713.5799458,613,0,0,0
1787658713.7958975,590,0,0,0
1787658713.9918904,568,0,0,0
1787658714.200498,545,0,0,0
1787658714.3935556,519,0,0,0
1787658714.5882463,493,0,0,0
1787658714.7964551,471,0,0,0
1787658715.0180466,442,0,0,0
1787658715.222981,421,0,0,0
1787658715.4600804,397,0,0,0
1787658715.6185896,376,0,0,0
1787658715.812211,354,0,0,0
1787658716.0328808,333,0,0,0
1787658716.23875,309,0,0,0
1787658716.458442,287,0,0,0
1787658716.6527493,240,0,0,0
1787658716.859862,215,0,0,0
1787658717.0516338,192,0,0,0
1787658717.3419573,174,0,0,0
1787658717.5375612,180,0,0,0
1787658717.7684848,267,0,0,0
1787658717.881103,2305,0,0,0
1787658718.1024332,797,0,0,0
1787658718.3050046,781,0,0,0
1787658718.4825172,784,0,0,0
1787658718.667102,762,0,0,0
1787658718.880325,736,0,0,0
1787658719.077606,718,0,0,0
1787658719.3173838,694,0,0,0
1787658719.4989507,671,0,0,0
1787658719.6931415,654,0,0,0
1787658719.89977,631,0,0,0
1787658720.1427212,595,0,0,0
1787658720.2984083,575,0,0,0
1787658720.5072408,553,0,0,0
1787658720.7135983,529,0,0,0
1787658720.9131796,510,0,0,0
1787658721.1174097,486,0,0,0
1787658721.3100405,466,0,0,0
1787658721.514214,452,0,0,0
1787658721.7461526,423,0,0,0
1787658721.9378445,406,0,0,0
1787658722.1264362,382,0,0,0
1787658722.369027,364,0,0,0
1787658722.5476909,342,0,0,0
1787658722.7614446,318,0,0,0
1787658722.966649,299,0,0,0
1787658723.1700382,277,0,0,0
1787658723.3599944,229,0,0,0
1787658723.5782826,205,0,0,0
1787658723.7783144,179,0,0,0
1787658724.0470304,153,0,0,0
1787658724.2317133,190,0,0,0
1787658724.4432914,1924,0,0,0
1787658724.6584017,739,0,0,0
1787658724.9407656,686,0,0,0
1787658725.0413508,693,0,0,0
1787658725.2126846,695,0,0,0
1787658725.4211488,666,0,0,0
1787658725.6187875,641,0,0,0
1787658725.837019,614,0,0,0
1787658726.0384016,586,0,0,0
1787658726.2638214,560,0,0,0
1787658726.4481447,535,0,0,0
1787658726.650549,516,0,0,0
1787658726.860945,490,0,0,0
1787658727.0555427,468,0,0,0
1787658727.3160856,444,0,0,0
1787658727.4610553,420,0,0,0
1787658727.6774006,400,0,0,0
1787658727.87844,375,0,0,0
1787658728.0794415,355,0,0,0
1787658728.2914026,331,0,0,0
1787658728.499374,310,0,0,0
1787658728.6986158,288,0,0,0
1787658728.9052627,238,0,0,0
1787658729.1177568,206,0,0,0
1787658729.319721,179,0,0,0
1787658729.5656762,163,0,0,0
1787658729.7622898,170,0,0,0
1787658729.9758,359,0,0,0
1787658730.259726,1480,0,0,0
1787658730.3793693,1320,0,0,0
1787658730.5597222,1316,0,0,0
1787658730.757771,1299,0,0,0
1787658730.9756038,1271,0,0,0
1787658731.1769829,1259,0,0,0
1787658731.3788824,1228,0,0,0
1787658731.5786817,1211,0,0,0
1787658731.7952814,1190,0,0,0
1787658731.9981945,1170,0,0,0
1787658732.2130191,1149,0,0,0
1787658732.3993194,1126,0,0,0
1787658732.6004305,1106,0,0,0
1787658732.7845616,1086,0,0,0
1787658733.0020123,1066,0,0,0
1787658733.1963494,1045,0,0,0
1787658733.401192,1023,0,0,0
1787658733.5999079,1005,0,0,0
1787658733.794272,982,0,0,0
1787658733.9880445,965,0,0,0
1787658734.1875973,943,0,0,0
1787658734.4134824,921,0,0,0
1787658734.61443,902,0,0,0
1787658734.8158736,882,0,0,0
1787658735.0399003,859,0,0,0
1787658735.2311523,839,0,0,0
1787658735.4299054,819,0,0,0
1787658735.641296,796,0,0,0
1787658735.8954923,778,0,0,0
1787658736.0519793,751,0,0,0
1787658736.2464008,737,0,0,0
