1787633972.4113345,4,1,-5,-1,25579,665,17872,3323,60384,60379,60381,60382,0,0,0,0
1787633972.6233513,-2,3,1,-4,25580,664,17872,3325,60414,60409,60411,60412,0,0,0,0
1787633972.6283052,-3,1,-5,1,25581,664,17872,3326,60504,60499,60501,60502,0,0,0,0
1787633972.6396408,1,-4,-1,0,25581,662,17869,3327,60534,60529,60531,60532,0,0,0,0
1787633972.7682471,-1,-2,0,3,25578,666,17874,3323,60624,60619,60621,60622,0,0,0,0
1787633972.8312619,-7,-1,1,-2,25577,668,17876,3321,60654,60649,60651,60652,0,0,0,0
1787633972.901281,-3,0,-5,-3,25578,668,17875,3322,60684,60679,60681,60682,0,0,0,0
1787633973.0332532,-2,-1,-2,0,25580,667,17875,3324,60714,60709,60711,60712,0,0,0,0
1787633973.0332532,-3,0,-1,-2,25581,665,17872,3325,60744,60739,60741,60742,0,0,0,0
1787633973.1525621,6,2,-3,-1,25577,669,17877,3321,60804,60799,60801,60802,0,0,0,0
1787633973.1541536,3,0,1,2,25577,669,17877,3321,60864,60859,60861,60862,0,0,0,0
1787633973.233915,0,1,-4,2,25578,667,17876,3322,60894,60889,60891,60892,0,0,0,0
1787633973.3407202,-2,2,2,0,25578,667,17875,3322,60924,60919,60921,60922,0,0,0,0
1787633973.3407202,7,-4,-3,1,25578,667,17876,3323,60954,60949,60951,60952,0,0,0,0
1787633973.35893,-2,1,-5,3,25578,667,17875,3324,60984,60979,60981,60982,0,0,0,0
1787633973.4496036,-10,0,-4,-3,25581,665,17872,3325,61014,61009,61011,61012,0,0,0,0
1787633973.6437807,-5,0,1,5,25580,664,17871,3325,61044,61039,61041,61042,0,0,0,0
1787633973.6437807,-6,1,-1,2,25580,665,17873,3325,61074,61069,61071,61072,0,0,0,0
1787633973.6437807,0,0,3,-4,25579,667,17874,3324,61104,61099,61101,61102,0,0,0,0
1787633973.6520653,-1,-1,1,-5,25579,667,17875,3324,61134,61129,61131,61132,0,0,0,0
1787633973.7603414,3,0,-5,1,25582,665,17871,3327,61164,61159,61161,61162,0,0,0,0
1787633973.780307,-3,2,0,3,25582,662,17868,3328,61224,61219,61221,61222,0,0,0,0
1787633973.8521235,2,-3,6,0,25579,666,17873,3323,61254,61249,61251,61252,0,0,0,0
1787633973.96344,-3,2,-7,3,25576,671,17880,3321,61284,61279,61281,61282,0,0,0,0
1787633973.9694977,1,1,3,-3,25578,670,17876,3322,61344,61339,61341,61342,0,0,0,0
1787633974.0596335,-1,3,0,-3,25581,666,17872,3326,61374,61369,61371,61372,0,0,0,0
1787633974.1017797,1,-3,-1,-2,25582,663,17869,3326,61404,61399,61401,61402,0,0,0,0
1787633974.234212,-2,-2,-1,1,25581,665,17871,3325,61434,61429,61431,61432,0,0,0,0
1787633974.234212,-4,0,0,1,25575,671,17878,3320,61494,61489,61491,61492,0,0,0,0
1787633974.4628272,-2,1,0,1,25576,670,17877,3321,61614,61609,61611,61612,0,0,0,0
1787633974.4766626,-1,0,4,3,25574,670,17877,3320,61644,61639,61641,61642,0,0,0,0
1787633974.5799065,-4,2,-1,-3,25576,669,17876,3320,61704,61699,61701,61702,0,0,0,0
1787633974.6716063,-4,4,2,-1,25577,670,17877,3322,61734,61729,61731,61732,0,0,0,0
1787633974.6781614,0,-2,2,2,25577,669,17876,3321,61764,61759,61761,61762,0,0,0,0
1787633974.7582953,4,-2,-2,-1,25591,662,17870,3331,61794,61789,61791,61792,0,0,0,0
1787633974.8117864,19,-23,-16,14,25806,445,17683,3513,61824,61819,61821,61822,0,0,0,0
1787633974.8603764,34,-28,-28,33,26674,32581,17096,4274,61854,61849,61851,61852,0,0,0,0
1787633974.9295971,42,-44,-50,51,27908,31428,15991,5377,61884,61879,61881,61882,0,0,0,0
1787633974.9398904,62,-62,-64,57,29502,30016,14452,7009,61914,61909,61911,61912,0,0,0,0
1787633975.0317338,62,-60,-57,74,31153,28298,12737,8673,61944,61939,61941,61942,0,0,0,0
1787633975.079772,42,-43,-57,44,32659,26785,11282,10238,61974,61969,61971,61972,0,0,0,0
1787633975.0999634,35,-43,-34,38,1084,25614,9989,11392,62004,61999,62001,62002,0,0,0,0
1787633975.2127697,23,-26,-23,20,2629,23976,8407,12934,62064,62059,62061,62062,0,0,0,0
1787633975.2196345,23,-26,-23,20,2629,23976,8407,12934,62064,62059,62061,62062,0,0,0,0
1787633975.2699332,36,-33,-32,32,4048,22577,7186,14331,62124,62119,62121,62122,0,0,0,0
1787633975.3243477,47,-35,-45,47,5037,21666,6088,15340,62154,62149,62151,62152,0,0,0,0
1787633975.3819704,56,-51,-43,48,6269,20459,4926,16678,62184,62179,62181,62182,0,0,0,0
1787633975.435369,51,-51,-52,56,7579,19091,3544,17998,62214,62209,62211,62212,0,0,0,0
1787633975.4904385,39,-56,-36,45,9034,17862,2271,19334,62244,62239,62241,62242,0,0,0,0
1787633975.4985256,33,-41,-35,48,10123,16643,1014,20560,62274,62269,62271,62272,0,0,0,0
1787633975.5605745,38,-31,-35,33,11149,15634,45,21549,62304,62299,62301,62302,0,0,0,0
1787633975.6198504,32,-36,-35,34,12037,14758,31927,22385,62334,62329,62331,62332,0,0,0,0
1787633975.6783395,32,-24,-29,35,12903,13892,31098,23292,62364,62359,62361,62362,0,0,0,0
1787633975.7755525,26,-38,-32,32,13907,13035,30232,24227,62394,62389,62391,62392,0,0,0,0
