unix_timestamp,esc_data
1787658700.9599042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787658701.0921626,2,3,1,3,27219,13773,686,27015,89910,89905,89907,89908,0,0,0,0
1787658701.0978794,2,3,-3,-2,27219,13775,688,27014,89970,89965,89967,89968,0,0,0,0
1787658701.199758,-2,3,-6,-1,27220,13773,685,27016,90000,89995,89997,89998,0,0,0,0
1787658701.3635771,2,-6,-5,-5,27216,13776,687,27013,90120,90115,90117,90118,0,0,0,0
1787658701.3799624,0,1,0,4,27216,13777,690,27012,90150,90145,90147,90148,0,0,0,0
1787658701.5203462,-1,-4,0,1,27217,13775,688,27013,90180,90175,90177,90178,0,0,0,0
1787658701.5223532,-3,2,0,-1,27228,13769,681,27023,90240,90235,90237,90238,0,0,0,0
1787658701.5986786,-6,2,2,2,27231,13764,676,27025,90270,90265,90267,90268,0,0,0,0
1787658701.7987063,-1,4,1,-1,27228,13769,681,27023,90330,90325,90327,90328,0,0,0,0
1787658701.854593,3,5,-3,3,27225,13772,683,27020,90420,90415,90417,90418,0,0,0,0
1787658701.9375803,2,-3,2,-3,27227,13770,681,27021,90450,90445,90447,90448,0,0,0,0
1787658701.9453728,0,1,1,-2,27226,13769,680,27022,90480,90475,90477,90478,0,0,0,0
1787658702.0001793,3,-2,-1,3,27226,13771,682,27020,90510,90505,90507,90508,0,0,0,0
1787658702.0777884,0,0,-4,-2,27224,13772,682,27018,90540,90535,90537,90538,0,0,0,0
1787658702.0787878,-8,4,-4,-3,27225,13770,682,27020,90570,90565,90567,90568,0,0,0,0
1787658702.2083266,1,-2,1,2,27235,13761,673,27031,90630,90625,90627,90628,0,0,0,0
1787658702.3475926,-3,1,4,1,27234,13762,674,27030,90660,90655,90657,90658,0,0,0,0
1787658702.4090579,1,4,-8,-1,27224,13771,684,27019,90750,90745,90747,90748,0,0,0,0
1787658702.5000722,-4,0,2,0,27226,13769,681,27022,90810,90805,90807,90808,0,0,0,0
1787658702.6107578,-7,3,0,-2,27222,13769,682,27018,90870,90865,90867,90868,0,0,0,0
1787658702.860923,2,0,1,-1,27222,13770,685,27018,90900,90895,90897,90898,0,0,0,0
1787658702.8619292,1,-3,-1,1,27222,13773,686,27017,91020,91015,91017,91018,0,0,0,0
1787658702.9449315,3,-5,1,-2,27222,13772,685,27018,91050,91045,91047,91048,0,0,0,0
1787658702.957955,-2,0,-8,3,27223,13770,683,27019,91080,91075,91077,91078,0,0,0,0
1787658702.9791949,-1,0,-3,-3,27225,13772,683,27021,91110,91105,91107,91108,0,0,0,0
1787658703.1393492,0,-2,6,0,27224,13770,683,27019,91140,91135,91137,91138,0,0,0,0
1787658703.1716855,-3,-7,-5,3,27206,13722,652,27032,91230,91225,91227,91228,0,0,0,0
1787658703.2371707,-3,-1,0,-5,27176,13702,658,27012,91260,91255,91257,91258,0,0,0,0
1787658703.343186,-4,-1,0,0,27122,13749,700,26958,91320,91315,91317,91318,0,0,0,0
1787658703.3754508,1,-1,-3,0,27087,13771,724,26930,91350,91345,91347,91348,0,0,0,0
1787658703.439358,6,-6,1,-1,27084,13788,741,26922,91380,91375,91377,91378,0,0,0,0
1787658703.5211613,4,-2,0,1,27078,13784,739,26919,91410,91405,91407,91408,0,0,0,0
1787658703.527385,7,-4,3,-2,27091,13781,733,26928,91440,91435,91437,91438,0,0,0,0
1787658703.6390908,-3,-6,-3,0,27095,13769,724,26934,91470,91465,91467,91468,0,0,0,0
1787658703.6390908,0,1,-3,4,27101,13768,720,26939,91500,91495,91497,91498,0,0,0,0
1787658703.6802843,-5,-5,-1,4,27100,13770,723,26938,91530,91525,91527,91528,0,0,0,0
1787658703.7912004,1,-7,-2,0,27090,13772,727,26930,91560,91555,91557,91558,0,0,0,0
1787658703.7981777,0,1,2,1,27088,13780,732,26927,91590,91585,91587,91588,0,0,0,0
1787658703.8190107,5,-7,5,3,27088,13779,733,26927,91620,91615,91617,91618,0,0,0,0
1787658703.9375844,-3,-7,2,-3,27093,13775,727,26931,91680,91675,91677,91678,0,0,0,0
1787658704.04889,-3,1,-5,0,27089,13777,731,26928,91740,91735,91737,91738,0,0,0,0
1787658704.194597,-2,-2,4,3,27087,13781,733,26926,91800,91795,91797,91798,0,0,0,0
1787658704.2008274,-3,2,-7,-1,27087,13776,731,26927,91830,91825,91827,91828,0,0,0,0
1787658704.2569,3,3,-3,3,27090,13778,731,26928,91860,91855,91857,91858,0,0,0,0
1787658704.4505594,1,2,3,-1,27091,13777,730,26929,91890,91885,91887,91888,0,0,0,0
1787658704.4632635,-3,0,-5,-6,27096,13772,726,26933,91950,91945,91947,91948,0,0,0,0
1787658704.479299,-1,-1,-4,-3,27095,13770,724,26933,91980,91975,91977,91978,0,0,0,0
1787658704.5974257,0,0,3,-2,27093,13773,727,26931,92010,92005,92007,92008,0,0,0,0
1787658704.5974257,-2,1,0,-3,27090,13777,730,26929,92040,92035,92037,92038,0,0,0,0
1787658704.6132228,0,-2,0,-3,27087,13777,732,26926,92070,92065,92067,92068,0,0,0,0
1787658704.7948453,-2,2,-6,1,27088,13778,731,26927,92100,92095,92097,92098,0,0,0,0
1787658704.7948453,-3,4,3,1,27090,13776,731,26929,92130,92125,92127,92128,0,0,0,0
1787658704.8068864,1,-1,2,-1,27090,13775,730,26928,92190,92185,92187,92188,0,0,0,0
1787658704.8068864,0,1,-1,0,27092,13775,729,26930,92220,92215,92217,92218,0,0,0,0
1787658704.8724618,3,2,2,-2,27092,13774,729,26931,92250,92245,92247,92248,0,0,0,0
1787658704.8943095,0,1,1,-2,27090,13775,730,26929,92280,92275,92277,92278,0,0,0,0
1787658704.9807851,-5,1,5,-7,27089,13777,731,26927,92310,92305,92307,92308,0,0,0,0
1787658705.0103407,0,-1,-1,-1,27091,13777,731,26927,92340,92335,92337,92338,0,0,0,0
1787658705.0787556,-2,1,-3,-1,27090,13776,728,26928,92370,92365,92367,92368,0,0,0,0
1787658705.2272818,-4,-3,3,-5,27086,13777,732,26926,92430,92425,92427,92428,0,0,0,0
1787658705.2272818,0,-3,-1,3,27084,13778,732,26925,92460,92455,92457,92458,0,0,0,0
1787658705.2753792,-1,-6,1,2,27086,13778,731,26927,92490,92485,92487,92488,0,0,0,0
1787658705.4829195,0,5,-3,-2,27089,13775,729,26930,92520,92515,92517,92518,0,0,0,0
1787658705.4829195,-1,3,-1,5,27088,13775,730,26929,92610,92605,92607,92608,0,0,0,0
1787658705.6114893,0,-3,-3,-1,27087,13777,731,26926,92700,92695,92697,92698,0,0,0,0
1787658705.6916938,-2,-2,-4,3,27087,13777,731,26927,92730,92725,92727,92728,0,0,0,0
1787658705.8368738,-1,2,-5,-3,27087,13776,730,26928,92820,92815,92817,92818,0,0,0,0
1787658705.8769217,2,2,2,-2,27087,13776,731,26927,92850,92845,92847,92848,0,0,0,0
1787658706.0296376,-4,0,1,7,27089,13776,730,26928,92910,92905,92907,92908,0,0,0,0
1787658706.045482,1,-2,0,-2,27089,13777,731,26927,92940,92935,92937,92938,0,0,0,0
1787658706.0947921,-3,3,2,-1,27089,13775,729,26928,92970,92965,92967,92968,0,0,0,0
1787658706.1806479,-7,2,-2,1,27090,13776,729,26929,93000,92995,92997,92998,0,0,0,0
1787658706.3031173,2,-1,3,-3,27090,13776,730,26928,93030,93025,93027,93028,0,0,0,0
1787658706.3031173,1,-3,1,-1,27086,13777,731,26926,93060,93055,93057,93058,0,0,0,0
1787658706.3031173,-4,-6,-1,-3,27088,13778,732,26926,93090,93085,93087,93088,0,0,0,0
1787658706.3190885,2,4,2,3,27088,13777,731,26928,93120,93115,93117,93118,0,0,0,0
1787658706.4924068,-4,2,-2,0,27090,13775,730,26928,93180,93175,93177,93178,0,0,0,0
1787658706.5076818,3,-2,0,-4,27090,13774,729,26928,93210,93205,93207,93208,0,0,0,0
